name,dc_whole,dc_core,dc_enh,hd95_whole,hd95_core,hd95_enh
BRATS_34795.nii.gz,0.6172,0.6159,1.0000,12.720,12.728,0.000
BRATS_34944.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34945.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34946.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34947.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34948.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34949.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34950.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34951.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34952.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34953.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34954.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34955.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34956.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34957.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34958.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34959.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34960.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34961.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34962.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_34963.nii.gz,0.1604,0.1082,0.8947,10.296,10.800,1.000
BRATS_35112.nii.gz,0.9120,0.9120,1.0000,1.000,1.000,0.000
BRATS_35113.nii.gz,0.9243,0.9243,1.0000,1.000,1.000,0.000
BRATS_35114.nii.gz,0.9154,0.9154,1.0000,1.000,1.000,0.000
BRATS_35115.nii.gz,0.9285,0.9285,1.0000,1.000,1.000,0.000
BRATS_35116.nii.gz,0.9353,0.9341,1.0000,1.000,1.000,0.000
BRATS_35117.nii.gz,0.9238,0.9231,1.0000,1.000,1.000,0.000
BRATS_35118.nii.gz,0.8727,0.8709,1.0000,2.000,2.000,0.000
BRATS_35119.nii.gz,0.8601,0.8595,1.0000,2.236,2.236,0.000
BRATS_35120.nii.gz,0.8213,0.8270,0.0000,3.162,3.000,373.129
BRATS_35121.nii.gz,0.8323,0.8381,0.7143,2.236,2.047,4.395
BRATS_35122.nii.gz,0.8386,0.8397,0.8406,2.000,2.000,1.000
BRATS_35123.nii.gz,0.8853,0.8516,0.7514,1.000,1.414,1.414
BRATS_35124.nii.gz,0.8961,0.8553,0.8657,1.000,1.414,1.000
BRATS_35125.nii.gz,0.9016,0.8667,0.8896,1.000,1.000,1.000
BRATS_35126.nii.gz,0.9114,0.8627,0.8447,1.000,1.000,1.000
BRATS_35127.nii.gz,0.9209,0.8863,0.8733,1.000,1.000,1.000
BRATS_35128.nii.gz,0.9285,0.8813,0.8759,1.000,1.000,1.000
BRATS_35129.nii.gz,0.9081,0.8625,0.8966,1.000,1.000,1.000
BRATS_35130.nii.gz,0.9058,0.8648,0.8560,1.000,1.414,1.000
BRATS_35131.nii.gz,0.8975,0.8547,0.8182,1.000,1.414,1.000
